
Parameter File Name is: hw3_t4t_self.params

Setting up Fitness Function.....Iterated Prisoner's Dilemma
6	36	5.000	4.800	1.015
6	37	5.000	4.810	0.837
6	38	5.000	5.000	0.000
6	39	5.000	5.000	0.000
6	40	5.000	5.000	0.000
6	41	5.000	5.000	0.000
6	42	5.000	5.000	0.000
6	43	5.000	5.000	0.000
6	44	5.000	5.000	0.000
6	45	5.000	4.690	1.195
6	46	5.000	5.000	0.000
6	47	5.000	5.000	0.000
6	48	5.000	5.000	0.000
6	49	5.000	5.000	0.000
6	50	5.000	5.000	0.000
Executing FF Gene Output
6	B	5.0

7	1	4.972	3.850	1.893
7	2	5.000	4.170	2.272
7	3	5.000	4.690	1.539
7	4	5.000	5.000	0.000
7	5	5.000	5.000	0.000
7	6	5.000	5.000	0.000
7	7	5.000	5.000	0.000
7	8	5.000	5.000	0.000
7	9	5.000	5.000	0.000
7	10	5.000	5.000	0.000
7	11	5.000	5.000	0.000
7	12	5.020	4.830	1.231
7	13	4.616	3.190	1.873
7	14	4.952	3.990	2.406
7	15	5.000	4.180	2.414
7	16	5.000	4.850	1.104
7	17	5.000	5.000	0.000
7	18	5.000	5.000	0.000
7	19	5.000	5.000	0.000
7	20	5.000	4.830	1.155
7	21	5.000	5.000	0.000
7	22	5.000	5.000	0.000
7	23	5.000	4.860	1.101
7	24	5.000	5.000	0.000
7	25	5.000	5.000	0.000
7	26	5.000	5.000	0.000
7	27	5.000	5.000	0.000
7	28	5.000	5.000	0.000
7	29	5.000	4.790	1.351
7	30	5.000	4.800	1.322
7	31	5.000	5.000	0.000
7	32	5.000	4.800	1.314
7	33	5.000	5.000	0.000
7	34	5.000	5.000	0.000
7	35	5.000	5.000	0.000
7	36	5.000	5.000	0.000
7	37	5.000	5.000	0.000
7	38	5.000	4.780	1.382
7	39	5.000	5.000	0.000
7	40	5.000	5.000	0.000
7	41	5.000	5.000	0.000
7	42	5.000	4.780	1.382
7	43	5.000	5.000	0.000
7	44	5.000	5.000	0.000
7	45	5.000	5.000	0.000
7	46	5.000	5.000	0.000
7	47	5.000	5.000	0.000
7	48	5.000	5.000	0.000
7	49	5.000	5.000	0.000
7	50	5.000	5.000	0.000
Executing FF Gene Output
7	B	5.02

8	1	5.000	3.800	2.040
8	2	5.000	4.550	1.786
8	3	5.000	4.340	2.131
8	4	5.000	5.000	0.000
8	5	5.000	5.000	0.000
8	6	5.000	5.000	0.000
8	7	5.000	5.000	0.000
8	8	5.000	4.770	1.014
8	9	5.000	4.800	0.959
8	10	5.000	5.000	0.000
8	11	5.000	5.000	0.000
8	12	5.000	5.000	0.000
8	13	5.000	5.000	0.000
8	14	5.000	5.000	0.000
8	15	5.000	5.000	0.000
8	16	5.000	4.810	0.901
8	17	5.000	4.560	1.286
8	18	5.000	5.000	0.000
8	19	5.000	5.000	0.000
8	20	5.000	5.000	0.000
8	21	5.000	4.790	1.042
8	22	5.000	5.000	0.000
8	23	5.000	5.000	0.000
8	24	5.000	5.000	0.000
8	25	5.000	5.000	0.000
8	26	5.000	5.000	0.000
8	27	5.000	5.000	0.000
8	28	5.000	4.770	1.136
8	29	5.000	5.000	0.000
8	30	5.000	5.000	0.000
8	31	5.000	5.000	0.000
8	32	5.000	5.000	0.000
8	33	5.000	5.000	0.000
8	34	5.000	4.850	0.642
8	35	5.000	4.660	1.152
8	36	5.000	5.000	0.000
8	37	5.000	5.000	0.000
8	38	5.000	5.000	0.000
8	39	5.000	4.750	1.091
8	40	5.000	5.000	0.000
8	41	5.000	5.000	0.000
8	42	5.000	5.000	0.000
8	43	5.000	5.000	0.000
8	44	5.000	5.000	0.000
8	45	5.000	5.000	0.000
8	46	5.000	4.800	1.049
8	47	5.000	5.000	0.000
8	48	5.000	5.000	0.000
8	49	5.000	4.740	1.129
8	50	5.000	5.000	0.000
Executing FF Gene Output
8	B	5.0

9	1	4.954	3.800	2.065
9	2	5.000	4.170	2.292
9	3	5.000	4.590	1.571
9	4	5.000	5.000	0.000
9	5	5.000	5.000	0.000
9	6	5.000	4.680	1.620
9	7	5.000	5.000	0.000
9	8	5.000	5.000	0.000
9	9	5.000	5.000	0.000
9	10	5.000	5.000	0.000
9	11	5.000	5.000	0.000
9	12	5.000	5.000	0.000
9	13	5.000	5.000	0.000
9	14	5.000	5.000	0.000
9	15	5.000	5.000	0.000
9	16	5.000	4.850	1.123
9	17	5.000	4.850	1.123
9	18	5.000	4.800	1.303
9	19	5.000	5.000	0.000
9	20	5.000	5.000	0.000
9	21	5.000	5.000	0.000
9	22	5.000	4.870	1.041
9	23	5.000	4.730	1.486
9	24	5.000	4.810	1.269
9	25	5.000	5.000	0.000
9	26	5.000	5.000	0.000
9	27	5.000	5.000	0.000
9	28	5.000	5.000	0.000
9	29	5.000	4.810	1.261
9	30	5.000	5.000	0.000
9	31	5.000	4.820	1.246
9	32	5.000	5.000	0.000
9	33	5.000	5.000	0.000
9	34	5.000	5.000	0.000
9	35	5.000	5.000	0.000
9	36	5.000	5.000	0.000
9	37	5.000	4.740	1.036
9	38	5.000	5.000	0.000
9	39	5.000	4.860	0.899
9	40	5.000	4.830	0.905
9	41	5.000	5.000	0.000
9	42	5.000	4.800	0.916
9	43	5.000	5.000	0.000
9	44	5.000	4.820	0.783
9	45	5.000	5.000	0.000
9	46	5.000	5.000	0.000
9	47	5.000	4.810	0.831
9	48	5.000	4.800	0.948
9	49	5.000	5.000	0.000
9	50	5.000	4.830	0.842
Executing FF Gene Output
9	B	5.0

10	1	5.000	3.910	2.200
10	2	5.000	4.440	1.901
10	3	5.000	5.000	0.000
10	4	5.000	5.000	0.000
10	5	5.000	5.000	0.000
10	6	5.000	5.000	0.000
10	7	5.000	5.000	0.000
10	8	5.000	5.000	0.000
10	9	5.000	5.000	0.000
10	10	5.000	5.000	0.000
10	11	5.000	5.000	0.000
10	12	5.000	5.000	0.000
10	13	5.000	5.000	0.000
10	14	5.000	5.000	0.000
10	15	5.000	4.730	1.370
10	16	5.000	5.000	0.000
10	17	5.000	5.000	0.000
10	18	5.000	5.000	0.000
10	19	5.000	5.000	0.000
10	20	5.000	5.000	0.000
10	21	5.000	5.000	0.000
10	22	5.000	5.000	0.000
10	23	5.000	4.800	1.318
10	24	5.000	5.000	0.000
10	25	5.000	4.800	1.275
10	26	5.000	4.780	1.299
10	27	5.000	5.000	0.000
10	28	5.000	5.000	0.000
10	29	5.000	5.000	0.000
10	30	5.000	5.000	0.000
10	31	5.000	4.810	1.224
10	32	5.000	4.770	1.355
10	33	5.000	5.000	0.000
10	34	5.000	5.000	0.000
10	35	5.000	5.000	0.000
10	36	5.000	5.000	0.000
10	37	5.000	5.000	0.000
10	38	5.000	5.000	0.000
10	39	5.000	5.000	0.000
10	40	5.000	5.000	0.000
10	41	5.000	4.850	1.095
10	42	5.000	4.840	1.126
10	43	5.000	5.000	0.000
10	44	5.000	5.000	0.000
10	45	5.000	5.000	0.000
10	46	5.000	5.000	0.000
10	47	5.000	5.000	0.000
10	48	5.000	5.000	0.000
10	49	5.000	4.820	1.132
10	50	5.000	5.000	0.000
Executing FF Gene Output
10	B	5.0

11	1	4.960	3.750	2.066
11	2	5.000	4.120	2.324
11	3	5.000	5.000	0.000
11	4	5.000	5.000	0.000
11	5	5.000	5.000	0.000
11	6	5.000	5.000	0.000
11	7	5.000	5.000	0.000
11	8	5.000	5.000	0.000
11	9	5.000	5.000	0.000
11	10	5.000	5.000	0.000
11	11	5.000	5.000	0.000
11	12	5.000	5.000	0.000
11	13	5.000	5.000	0.000
11	14	5.000	4.840	1.161
11	15	5.000	5.000	0.000
11	16	5.000	5.000	0.000
11	17	5.000	5.000	0.000
11	18	5.000	5.000	0.000
11	19	5.000	5.000	0.000
11	20	5.000	5.000	0.000
11	21	5.000	5.000	0.000
11	22	5.000	4.990	0.142
11	23	5.000	4.980	0.333
11	24	5.000	5.000	0.000
11	25	5.000	5.000	0.000
11	26	5.000	5.000	0.000
11	27	5.000	5.000	0.000
11	28	5.000	5.000	0.000
11	29	5.000	5.000	0.000
11	30	5.000	4.990	0.142
11	31	5.000	5.000	0.000
11	32	5.000	5.000	0.000
11	33	5.000	5.000	0.000
11	34	5.000	5.000	0.000
11	35	5.000	4.990	0.142
11	36	5.000	4.990	0.142
11	37	5.000	4.970	0.361
11	38	5.000	4.990	0.142
11	39	5.000	5.000	0.000
11	40	5.000	5.000	0.000
11	41	5.000	5.000	0.000
11	42	5.000	5.000	0.000
11	43	5.000	5.000	0.000
11	44	5.000	5.000	0.000
11	45	5.000	5.000	0.000
11	46	5.000	5.000	0.000
11	47	5.000	5.000	0.000
11	48	5.000	5.000	0.000
11	49	5.000	5.000	0.000
11	50	5.000	5.000	0.000
Executing FF Gene Output
11	B	5.0

12	1	4.920	3.910	1.973
12	2	5.010	4.330	2.172
12	3	5.000	5.000	0.000
12	4	5.000	4.800	0.953
12	5	5.055	4.660	1.719
12	6	5.000	5.000	0.000
12	7	5.000	5.000	0.000
12	8	5.000	4.770	0.999
12	9	5.000	4.810	0.945
12	10	5.000	5.000	0.000
12	11	5.000	5.000	0.000
12	12	5.000	4.620	1.135
12	13	5.000	5.000	0.000
12	14	5.000	5.000	0.000
12	15	5.000	5.000	0.000
12	16	5.000	5.000	0.000
12	17	5.000	5.000	0.000
12	18	5.000	5.000	0.000
12	19	5.000	5.000	0.000
12	20	5.000	5.000	0.000
12	21	5.000	5.000	0.000
12	22	5.000	5.000	0.000
12	23	5.000	5.000	0.000
12	24	5.000	5.000	0.000
12	25	5.000	5.000	0.000
12	26	5.000	5.000	0.000
12	27	5.000	5.000	0.000
12	28	5.000	5.000	0.000
12	29	5.000	4.740	1.036
12	30	5.000	5.000	0.000
12	31	5.000	5.000	0.000
12	32	5.000	5.000	0.000
12	33	5.000	4.670	0.970
12	34	5.000	5.000	0.000
12	35	5.000	5.000	0.000
12	36	5.000	4.760	0.900
12	37	5.000	5.000	0.000
12	38	5.000	5.000	0.000
12	39	5.000	5.000	0.000
12	40	5.000	4.650	1.100
12	41	5.000	4.480	1.348
12	42	5.000	4.750	1.024
12	43	5.000	4.740	0.944
12	44	5.000	4.770	0.914
12	45	5.000	5.000	0.000
12	46	5.000	4.640	1.106
12	47	5.000	4.730	1.053
12	48	5.000	5.000	0.000
12	49	5.000	5.000	0.000
12	50	5.000	5.000	0.000
Executing FF Gene Output
12	B	5.055

13	1	4.896	3.760	1.960
13	2	5.000	4.320	2.115
13	3	5.000	4.870	0.825
13	4	5.000	5.000	0.000
13	5	5.000	4.780	1.006
13	6	5.000	5.000	0.000
13	7	5.000	5.000	0.000
13	8	5.000	5.000	0.000
13	9	5.000	5.000	0.000
13	10	5.000	5.000	0.000
13	11	5.000	5.000	0.000
13	12	5.000	5.000	0.000
13	13	5.000	4.790	0.941
13	14	5.000	5.000	0.000
13	15	5.000	5.000	0.000
13	16	5.000	5.000	0.000
13	17	5.000	5.000	0.000
13	18	5.000	5.000	0.000
13	19	5.000	5.000	0.000
13	20	5.000	5.000	0.000
13	21	5.000	4.760	1.079
13	22	5.000	4.790	1.038
13	23	5.000	5.000	0.000
13	24	5.000	5.000	0.000
13	25	5.000	4.660	1.161
13	26	5.000	4.790	1.258
13	27	5.000	5.000	0.000
13	28	5.000	5.000	0.000
13	29	5.000	4.840	0.728
13	30	5.000	5.000	0.000
13	31	5.000	4.800	1.263
13	32	5.000	5.000	0.000
13	33	5.000	5.000	0.000
13	34	5.000	4.860	1.083
13	35	5.000	5.000	0.000
13	36	5.000	5.000	0.000
13	37	5.000	4.850	1.077
13	38	5.000	5.000	0.000
13	39	5.000	5.000	0.000
13	40	5.000	4.800	0.932
13	41	5.000	5.000	0.000
13	42	5.000	5.000	0.000
13	43	5.000	5.000	0.000
13	44	5.000	5.000	0.000
13	45	5.000	5.000	0.000
13	46	5.000	5.000	0.000
13	47	5.000	4.800	0.959
13	48	5.000	5.000	0.000
13	49	5.000	5.000	0.000
13	50	5.000	5.000	0.000
Executing FF Gene Output
13	B	5.0

14	1	5.000	3.940	1.999
14	2	5.000	4.370	2.168
14	3	5.000	4.770	1.402
14	4	5.000	5.000	0.000
14	5	5.000	5.000	0.000
14	6	5.000	5.000	0.000
14	7	5.000	5.000	0.000
14	8	5.000	5.000	0.000
14	9	5.000	5.000	0.000
14	10	5.000	5.000	0.000
14	11	5.000	5.000	0.000
14	12	5.000	4.750	1.459
14	13	5.000	4.660	1.628
14	14	5.000	4.630	1.689
14	15	5.000	5.000	0.000
14	16	5.000	5.000	0.000
14	17	5.000	5.000	0.000
14	18	5.000	5.000	0.000
14	19	5.000	5.000	0.000
14	20	5.000	5.000	0.000
14	21	5.000	5.000	0.000
14	22	5.000	5.000	0.000
14	23	5.000	5.000	0.000
14	24	5.000	5.000	0.000
14	25	5.000	4.800	1.303
14	26	5.000	5.000	0.000
14	27	5.000	4.670	1.640
14	28	5.000	4.820	1.230
14	29	5.000	5.000	0.000
14	30	5.000	4.830	1.173
14	31	5.000	5.000	0.000
14	32	5.000	5.000	0.000
14	33	5.000	5.000	0.000
14	34	5.000	5.000	0.000
14	35	5.000	5.000	0.000
14	36	5.000	5.000	0.000
14	37	5.000	5.000	0.000
14	38	5.459	4.810	1.312
14	39	5.543	4.140	2.523
14	40	4.622	3.850	1.381
14	41	4.757	3.990	1.432
14	42	5.063	4.190	2.415
14	43	5.000	5.000	0.000
14	44	5.000	4.820	1.246
14	45	5.000	5.000	0.000
14	46	5.000	5.000	0.000
14	47	5.000	5.000	0.000
14	48	5.000	5.000	0.000
14	49	5.000	4.820	1.250
14	50	5.000	5.000	0.000
Executing FF Gene Output
14	B	5.542999999999999

15	1	4.867	3.700	1.864
15	2	5.000	4.340	2.097
15	3	5.045	4.660	1.680
15	4	5.000	4.020	2.445
15	5	5.000	4.670	1.627
15	6	5.000	5.000	0.000
15	7	5.000	5.000	0.000
15	8	5.369	4.790	1.377
15	9	5.400	3.950	2.528
15	10	5.000	3.720	2.334
15	11	5.369	4.570	1.929
15	12	5.000	3.700	2.216
15	13	5.000	4.320	2.287
15	14	5.055	4.620	1.780
15	15	5.000	3.850	2.544
15	16	5.000	5.000	0.000
15	17	5.000	5.000	0.000
15	18	5.000	5.000	0.000
15	19	5.400	4.840	1.212
15	20	5.000	3.900	2.640
15	21	5.284	4.570	1.898
15	22	5.000	3.930	2.581
15	23	5.000	4.810	1.191
15	24	5.000	4.710	1.597
15	25	5.000	5.000	0.000
15	26	5.000	5.000	0.000
15	27	5.000	5.000	0.000
15	28	5.000	5.000	0.000
15	29	5.000	5.000	0.000
15	30	5.000	5.000	0.000
15	31	5.000	5.000	0.000
15	32	5.400	4.710	1.613
15	33	4.960	3.780	2.321
15	34	5.400	4.330	2.272
15	35	4.880	3.640	2.193
15	36	5.400	4.350	2.328
15	37	4.850	3.570	1.963
15	38	5.000	3.860	2.084
15	39	5.160	3.900	2.406
15	40	4.500	3.150	0.941
15	41	5.000	3.880	2.095
15	42	5.400	4.020	2.586
15	43	5.250	3.690	2.048
15	44	5.000	3.910	2.118
15	45	4.972	3.700	2.010
15	46	5.143	3.980	2.183
15	47	5.270	4.010	2.385
15	48	5.064	4.010	2.074
15	49	4.640	4.000	1.371
15	50	5.144	4.040	2.410
Executing FF Gene Output
15	B	5.400000000000002

16	1	4.894	3.850	1.728
16	2	5.000	4.140	2.359
16	3	5.000	5.000	0.000
16	4	5.000	5.000	0.000
16	5	5.000	4.730	1.086
16	6	5.000	5.000	0.000
16	7	5.000	5.000	0.000
16	8	5.000	5.000	0.000
16	9	5.000	5.000	0.000
16	10	5.000	4.620	1.057
16	11	5.000	5.000	0.000
16	12	5.000	5.000	0.000
16	13	5.000	5.000	0.000
16	14	5.000	5.000	0.000
16	15	5.000	4.610	1.286
16	16	5.000	5.000	0.000
16	17	5.000	5.000	0.000
16	18	5.000	5.000	0.000
16	19	5.000	5.000	0.000
16	20	5.000	5.000	0.000
16	21	5.000	5.000	0.000
16	22	5.000	4.760	0.883
16	23	5.000	5.000	0.000
16	24	5.000	5.000	0.000
16	25	5.000	4.740	0.906
16	26	5.000	5.000	0.000
16	27	5.000	5.000	0.000
16	28	5.000	4.700	1.015
16	29	5.000	4.800	0.853
16	30	5.000	4.690	1.051
16	31	5.000	5.000	0.000
16	32	5.000	5.000	0.000
16	33	5.000	5.000	0.000
16	34	5.000	5.000	0.000
16	35	5.000	5.000	0.000
16	36	5.000	5.000	0.000
16	37	5.000	5.000	0.000
16	38	5.000	5.000	0.000
16	39	5.000	4.720	1.016
16	40	5.000	5.000	0.000
16	41	5.000	5.000	0.000
16	42	5.000	4.600	1.172
16	43	5.000	4.720	1.011
16	44	5.000	5.000	0.000
16	45	5.000	4.790	1.237
16	46	5.000	5.000	0.000
16	47	5.000	5.000	0.000
16	48	5.000	5.000	0.000
16	49	5.000	5.000	0.000
16	50	5.000	4.790	1.301
Executing FF Gene Output
16	B	5.0

17	1	4.965	3.740	1.876
17	2	5.000	3.980	2.311
17	3	5.000	4.540	1.614
17	4	5.000	4.940	0.583
17	5	5.000	5.000	0.000
17	6	5.018	4.980	0.333
17	7	5.018	4.990	0.100
17	8	5.000	5.000	0.000
17	9	5.000	5.000	0.000
17	10	5.000	5.000	0.000
17	11	5.000	5.000	0.000
17	12	5.000	5.000	0.000
17	13	5.000	5.000	0.000
17	14	5.000	5.000	0.000
17	15	5.000	5.000	0.000
17	16	5.000	5.000	0.000
17	17	5.000	5.000	0.000
17	18	5.000	5.000	0.000
17	19	5.000	5.000	0.000
17	20	5.000	5.000	0.000
17	21	5.000	4.750	1.004
17	22	5.000	5.000	0.000
17	23	5.000	5.000	0.000
17	24	5.000	5.000	0.000
17	25	5.000	5.000	0.000
17	26	5.000	5.000	0.000
17	27	5.000	5.000	0.000
17	28	5.000	4.770	1.062
17	29	5.000	5.000	0.000
17	30	5.000	5.000	0.000
17	31	5.000	4.840	0.801
17	32	5.000	5.000	0.000
17	33	5.000	5.000	0.000
17	34	5.000	5.000	0.000
17	35	5.000	4.880	0.998
17	36	5.000	5.000	0.000
17	37	5.000	4.840	1.161
17	38	5.000	4.780	1.368
17	39	5.000	5.000	0.000
17	40	5.000	5.000	0.000
17	41	5.000	5.000	0.000
17	42	5.000	5.000	0.000
17	43	5.000	5.000	0.000
17	44	5.000	4.760	1.429
17	45	5.000	4.760	1.429
17	46	5.000	4.640	1.709
17	47	5.000	5.000	0.000
17	48	5.000	5.000	0.000
17	49	5.000	5.000	0.000
17	50	5.000	5.000	0.000
Executing FF Gene Output
17	B	5.018

18	1	4.976	3.800	2.042
18	2	5.000	4.430	2.009
18	3	5.000	4.660	1.622
18	4	5.000	4.850	1.145
18	5	5.000	5.000	0.000
18	6	5.000	4.740	1.515
18	7	5.000	5.000	0.000
18	8	5.000	5.000	0.000
18	9	5.000	5.000	0.000
18	10	5.000	5.000	0.000
18	11	5.000	5.000	0.000
18	12	5.000	4.780	1.397
18	13	5.000	4.760	1.457
18	14	5.000	4.830	1.231
18	15	5.000	4.800	1.333
18	16	5.000	5.000	0.000
18	17	5.000	5.000	0.000
18	18	5.000	4.800	1.333
18	19	5.000	5.000	0.000
18	20	5.000	5.000	0.000
18	21	5.000	5.000	0.000
18	22	5.000	5.000	0.000
18	23	5.000	5.000	0.000
18	24	5.000	5.000	0.000
18	25	5.000	5.000	0.000
18	26	5.000	5.000	0.000
18	27	5.000	4.790	1.358
18	28	5.000	5.000	0.000
18	29	5.000	5.000	0.000
18	30	5.000	5.000	0.000
18	31	5.000	5.000	0.000
18	32	5.000	5.000	0.000
18	33	5.000	5.000	0.000
18	34	5.000	5.000	0.000
18	35	5.000	5.000	0.000
18	36	5.000	5.000	0.000
18	37	5.000	5.000	0.000
18	38	5.000	5.000	0.000
18	39	5.000	5.000	0.000
18	40	5.000	5.000	0.000
18	41	5.000	4.830	1.207
18	42	5.000	4.780	1.111
18	43	5.194	4.860	1.119
18	44	5.198	4.200	2.404
18	45	5.017	3.830	2.446
18	46	5.182	3.960	2.316
18	47	5.455	4.060	2.361
18	48	5.454	4.270	2.373
18	49	5.454	4.730	1.874
18	50	5.455	4.790	2.007
Executing FF Gene Output
18	B	5.455

19	1	4.900	3.690	1.947
19	2	5.000	4.310	2.078
19	3	5.000	4.310	2.182
19	4	5.000	4.650	1.666
19	5	5.000	4.820	1.230
19	6	5.000	5.000	0.000
19	7	5.000	5.000	0.000
19	8	5.000	5.000	0.000
19	9	5.000	5.000	0.000
19	10	5.000	4.750	1.459
19	11	5.000	4.720	1.518
19	12	5.000	5.000	0.000
19	13	5.000	5.000	0.000
19	14	5.000	5.000	0.000
19	15	5.000	5.000	0.000
19	16	5.000	5.000	0.000
19	17	5.000	5.000	0.000
19	18	5.000	5.000	0.000
19	19	5.006	4.810	1.293
19	20	5.000	4.060	2.570
19	21	5.000	4.650	1.717
19	22	5.000	5.000	0.000
19	23	5.000	5.000	0.000
19	24	5.000	5.000	0.000
19	25	5.000	5.000	0.000
19	26	5.000	5.000	0.000
19	27	5.000	5.000	0.000
19	28	5.000	5.000	0.000
19	29	5.015	4.840	1.178
19	30	5.000	4.030	2.488
19	31	5.000	4.210	2.291
19	32	5.000	4.610	1.752
19	33	5.000	5.000	0.000
19	34	5.000	5.000	0.000
19	35	5.000	5.000	0.000
19	36	5.000	5.000	0.000
19	37	5.000	4.840	0.950
19	38	5.000	5.000	0.000
19	39	5.000	5.000	0.000
19	40	5.000	5.000	0.000
19	41	5.000	4.800	1.124
19	42	5.000	4.810	1.089
19	43	5.000	5.000	0.000
19	44	5.000	5.000	0.000
19	45	5.000	4.630	1.147
19	46	5.000	4.780	0.938
19	47	5.000	4.710	1.166
19	48	5.000	5.000	0.000
19	49	5.000	5.000	0.000
19	50	5.000	5.000	0.000
Executing FF Gene Output
19	B	5.014999999999999

20	1	5.000	3.790	2.032
20	2	5.000	4.510	1.888
20	3	5.000	4.650	1.648
20	4	5.000	5.000	0.000
20	5	5.000	5.000	0.000
20	6	5.000	4.670	1.078
20	7	5.000	5.000	0.000
20	8	5.000	5.000	0.000
20	9	5.000	4.880	0.742
20	10	5.000	4.790	0.998
20	11	5.000	5.000	0.000
20	12	5.000	5.000	0.000
20	13	5.000	5.000	0.000
20	14	5.000	5.000	0.000
20	15	5.000	5.000	0.000
20	16	5.000	5.000	0.000
20	17	5.000	5.000	0.000
20	18	5.000	5.000	0.000
20	19	5.000	5.000	0.000
20	20	5.000	5.000	0.000
20	21	5.000	5.000	0.000
20	22	5.000	4.770	0.857
20	23	5.000	5.000	0.000
20	24	5.000	4.820	0.909
20	25	5.000	5.000	0.000
20	26	5.000	5.000	0.000
20	27	5.000	5.000	0.000
20	28	5.000	4.790	1.013
20	29	5.000	5.000	0.000
20	30	5.000	5.000	0.000
20	31	5.000	5.000	0.000
20	32	5.000	5.000	0.000
20	33	5.000	5.000	0.000
20	34	5.000	5.000	0.000
20	35	5.000	5.000	0.000
20	36	5.000	5.000	0.000
20	37	5.000	5.000	0.000
20	38	5.000	5.000	0.000
20	39	5.000	5.000	0.000
20	40	5.000	5.000	0.000
20	41	5.000	4.770	1.395
20	42	5.000	5.000	0.000
20	43	5.000	5.000	0.000
20	44	5.000	4.800	1.279
20	45	5.000	5.000	0.000
20	46	5.000	5.000	0.000
20	47	5.000	5.000	0.000
20	48	5.000	5.000	0.000
20	49	5.000	5.000	0.000
20	50	5.000	4.840	0.807
Executing FF Gene Output
20	B	5.0

21	1	5.000	3.800	2.010
21	2	5.000	4.520	1.801
21	3	5.000	5.000	0.000
21	4	5.000	4.850	1.114
21	5	5.000	5.000	0.000
21	6	5.000	5.000	0.000
21	7	5.000	5.000	0.000
21	8	5.000	5.000	0.000
21	9	5.000	5.000	0.000
21	10	5.000	5.000	0.000
21	11	5.000	5.000	0.000
21	12	5.000	5.000	0.000
21	13	5.000	4.790	1.365
21	14	5.000	4.900	0.943
21	15	5.000	5.000	0.000
21	16	5.000	5.000	0.000
21	17	5.000	5.000	0.000
21	18	5.000	5.000	0.000
21	19	5.000	5.000	0.000
21	20	5.000	5.000	0.000
21	21	5.000	5.000	0.000
21	22	5.001	4.840	1.195
21	23	5.010	4.020	2.605
21	24	5.000	4.020	2.435
21	25	5.034	4.020	2.511
21	26	4.976	4.000	2.490
21	27	5.000	4.640	1.761
21	28	5.000	4.850	1.140
21	29	5.000	4.740	1.461
21	30	5.000	5.000	0.000
21	31	5.000	5.000	0.000
21	32	5.000	5.000	0.000
21	33	5.000	5.000	0.000
21	34	5.000	5.000	0.000
21	35	5.000	5.000	0.000
21	36	5.000	5.000	0.000
21	37	5.000	5.000	0.000
21	38	5.000	5.000	0.000
21	39	5.000	5.000	0.000
21	40	5.000	4.840	1.174
21	41	5.000	5.000	0.000
21	42	5.000	5.000	0.000
21	43	5.000	5.000	0.000
21	44	5.000	5.000	0.000
21	45	5.000	5.000	0.000
21	46	5.000	5.000	0.000
21	47	5.000	5.000	0.000
21	48	5.000	5.000	0.000
21	49	5.000	5.000	0.000
21	50	5.000	5.000	0.000
Executing FF Gene Output
21	B	5.034000000000001

22	1	4.949	3.790	1.945
22	2	5.000	4.230	2.238
22	3	5.000	4.770	1.370
22	4	5.000	5.000	0.000
22	5	5.000	5.000	0.000
22	6	5.000	5.000	0.000
22	7	5.000	5.000	0.000
22	8	5.000	5.000	0.000
22	9	5.000	5.000	0.000
22	10	5.000	5.000	0.000
22	11	5.000	4.710	0.951
22	12	5.000	5.000	0.000
22	13	5.000	5.000	0.000
22	14	5.000	5.000	0.000
22	15	5.000	5.000	0.000
22	16	5.000	5.000	0.000
22	17	5.000	5.000	0.000
22	18	5.000	5.000	0.000
22	19	5.000	5.000	0.000
22	20	5.000	4.670	1.059
22	21	5.000	4.710	0.988
22	22	5.000	5.000	0.000
22	23	5.000	4.720	0.960
22	24	5.000	4.780	0.811
22	25	5.000	5.000	0.000
22	26	5.000	5.000	0.000
22	27	5.000	5.000	0.000
22	28	5.000	4.690	1.051
22	29	5.000	4.650	1.077
22	30	5.000	5.000	0.000
22	31	5.000	5.000	0.000
22	32	5.000	5.000	0.000
22	33	5.000	5.000	0.000
22	34	5.000	5.000	0.000
22	35	5.000	5.000	0.000
22	36	5.000	4.770	1.298
22	37	5.000	5.000	0.000
22	38	5.000	5.000	0.000
22	39	5.000	4.770	1.377
22	40	5.000	4.840	1.121
22	41	5.000	4.780	1.379
22	42	5.000	4.870	1.046
22	43	5.000	4.880	1.003
22	44	5.000	5.000	0.000
22	45	5.000	5.000	0.000
22	46	5.000	5.000	0.000
22	47	5.000	5.000	0.000
22	48	5.000	5.000	0.000
22	49	5.000	4.820	1.175
22	50	5.000	5.000	0.000
Executing FF Gene Output
22	B	5.0

23	1	4.938	3.710	1.986
23	2	5.000	4.480	1.962
23	3	5.000	4.830	1.101
23	4	5.000	4.770	1.019
23	5	5.000	4.530	1.566
23	6	5.000	5.000	0.000
23	7	5.000	5.000	0.000
23	8	5.000	5.000	0.000
23	9	5.000	5.000	0.000
23	10	5.000	4.760	1.426
23	11	5.000	4.640	1.723
23	12	5.000	5.000	0.000
23	13	5.000	5.000	0.000
23	14	5.000	5.000	0.000
23	15	5.000	5.000	0.000
23	16	5.000	5.000	0.000
23	17	5.000	4.760	1.429
23	18	5.000	4.840	1.161
23	19	5.000	5.000	0.000
23	20	5.000	5.000	0.000
23	21	5.000	5.000	0.000
23	22	5.000	5.000	0.000
23	23	5.000	5.000	0.000
23	24	5.000	5.000	0.000
23	25	5.000	5.000	0.000
23	26	5.000	5.000	0.000
23	27	5.000	5.000	0.000
23	28	5.000	5.000	0.000
23	29	5.000	5.000	0.000
23	30	5.000	4.840	1.161
23	31	5.000	4.790	1.336
23	32	5.000	5.000	0.000
23	33	5.000	4.770	1.104
23	34	5.000	5.000	0.000
